"","X","Freq","prop"
"1","After",3,0.0566037735849057
"2","Before+After",7,0.132075471698113
"3","Before+During",5,0.0943396226415094
"4","Before+During+After",26,0.490566037735849
"5","During",4,0.0754716981132075
"6","During+After",8,0.150943396226415
