"","<1 sq m",">1000 sq m","10-100 sq m","100-1000 sq m","Regional/Continent"
"<1 sq m",0,0.00529100529100529,0,0,0
">1000 sq m",0,0.465608465608466,0,0,0.132275132275132
"1-10 sq m",0.00529100529100529,0.0158730158730159,0,0,0.037037037037037
"10-100 sq m",0,0.0264550264550265,0.0899470899470899,0.0105820105820106,0
"100-1000 sq m",0,0.0317460317460317,0,0,0.00529100529100529
"Regional/Continental",0,0.00529100529100529,0,0,0.132275132275132
"undefined",0,0,0,0,0.037037037037037
